area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1987,Chinook,3500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,1987-08-05T00:00:00Z,NA,NA,NA,1987-09-05T00:00:00Z,NA,1987-09-01T00:00:00Z,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,49941856,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1987,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,1987-09-01T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,1987-10-15T00:00:00Z,NA,1987-10-22T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,34021198,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,117,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724896,46232,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,18000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1987-10-19T00:00:00Z,1987-11-02T00:00:00Z,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724897,46228,219
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1987,Chinook,2000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1987-08-23T00:00:00Z,1987-08-23T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,1987-08-05T00:00:00Z,NA,1987-08-15T00:00:00Z,NA,1987-08-25T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,88852195,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1987,Chinook,2042,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1987-09-03T00:00:00Z,1987-09-23T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,1987-08-25T00:00:00Z,NA,1987-09-05T00:00:00Z,NA,1987-09-15T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2016-05-17T00:00:00Z,2017-03-31T00:00:00Z,59208968,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1987,Chinook,2500,NA,NA,243,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1987-08-14T00:00:00Z,1987-12-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,1987-08-05T00:00:00Z,NA,NA,NA,1987-09-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,33727164,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1987,Coho,NA,NA,NA,NA,NA,NA,NA,500,NA,PRESENT,UNKNOWN,1987-08-14T00:00:00Z,1987-12-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,1987-09-25T00:00:00Z,NA,NA,NA,1987-11-25T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969449,46582,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,0,NA,NONE OBSERVED,UNKNOWN,1987-08-14T00:00:00Z,1987-12-17T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,969450,46584,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1987,Chinook,8500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1987-10-01T00:00:00Z,1987-10-16T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,1987-08-01T00:00:00Z,NA,1987-09-25T00:00:00Z,NA,1987-10-15T00:00:00Z,NA,1987-11-01T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,11570863,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1987,Pink,NA,NA,NA,NA,NA,NA,NA,123,NA,PRESENT,UNKNOWN,1987-10-01T00:00:00Z,1987-10-16T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,727824,46222,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1987,Sockeye,NA,NA,NA,NA,NA,NA,NA,18,NA,PRESENT,UNKNOWN,1987-10-01T00:00:00Z,1987-10-16T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1987-10-21T00:00:00Z,1987-10-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,727825,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1986,Chinook,2500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1986-10-04T00:00:00Z,1986-11-12T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,1986-09-01T00:00:00Z,NA,1986-09-26T00:00:00Z,NA,1986-10-08T00:00:00Z,NA,1986-10-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,92286006,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,1334590,NA,PRESENT,UNKNOWN,1986-10-04T00:00:00Z,1986-11-12T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,1986-09-29T00:00:00Z,NA,NA,NA,1986-10-19T00:00:00Z,1986-11-02T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734421,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1986,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,17679519,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1986,Coho,NA,NA,NA,NA,NA,NA,NA,1100,NA,PRESENT,UNKNOWN,1986-09-05T00:00:00Z,1986-11-07T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,1986-10-05T00:00:00Z,NA,NA,NA,1986-11-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733852,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,567,NA,PRESENT,UNKNOWN,1986-09-05T00:00:00Z,1986-11-07T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,1986-09-09T00:00:00Z,1986-09-12T00:00:00Z,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733853,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1986,Chinook,150,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,1986-08-05T00:00:00Z,NA,1986-08-25T00:00:00Z,NA,1986-08-25T00:00:00Z,NA,1986-09-05T00:00:00Z,NA,HIGH,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,19103568,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1986,Chinook,300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,1986-08-25T00:00:00Z,NA,1986-09-05T00:00:00Z,NA,1986-09-15T00:00:00Z,NA,1986-09-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,89079764,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,NA,NA,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,785557,45502,299
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1986,Chinook,6500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,1986-08-05T00:00:00Z,NA,1986-08-01T00:00:00Z,NA,1986-09-06T00:00:00Z,NA,1986-09-25T00:00:00Z,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,12002521,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1986,Chinook,350,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,1986-10-08T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,1986-09-01T00:00:00Z,NA,1986-09-25T00:00:00Z,NA,1986-10-10T00:00:00Z,NA,1986-10-30T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,17932029,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,227919,NA,PRESENT,UNKNOWN,NA,1986-10-08T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Late Sockeye,LATE,1986-09-29T00:00:00Z,NA,NA,NA,1986-10-19T00:00:00Z,1986-11-02T00:00:00Z,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,724894,46228,219
29I,MORKILL RIVER,MORKILL RIVER,MORKILL RIVER,NA,1986,Chinook,1000,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1986-08-15T00:00:00Z,1986-08-15T00:00:00Z,NA,NA,NA,NA,100-774700-00000-00000-0000-0000-000-000-000-000-000-000,00000MORK,Morkill River (Prince George) Chinook Run 1,1,1986-07-25T00:00:00Z,NA,1986-08-05T00:00:00Z,NA,1986-08-15T00:00:00Z,NA,1986-08-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,89105322,47528,168
29I,NECHAKO RIVER,NECHAKO RIVER,NECHAKO RIVER,NA,1986,Chinook,2685,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1986-09-03T00:00:00Z,1986-09-23T00:00:00Z,NA,NA,NA,NA,180-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHES,Nechako River (Prince George) Chinook Run 1,1,1986-08-25T00:00:00Z,NA,1986-09-05T00:00:00Z,NA,1986-09-15T00:00:00Z,NA,1986-09-25T00:00:00Z,NA,MED,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-3),NA,Area Under the Curve,2016-05-17T00:00:00Z,2017-03-31T00:00:00Z,44092392,46001,295
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1986,Chinook,2500,NA,NA,154,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1986-02-04T00:00:00Z,1986-08-11T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Chinook Run 1,1,1986-08-01T00:00:00Z,NA,NA,NA,1986-09-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,36722684,46588,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1986,Coho,NA,NA,NA,NA,NA,NA,NA,500,NA,PRESENT,UNKNOWN,1986-02-04T00:00:00Z,1986-08-11T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Coho,1,1986-09-25T00:00:00Z,NA,1986-10-25T00:00:00Z,NA,1986-11-25T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969446,46582,256
29J,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NORTH THOMPSON RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,72,NA,PRESENT,UNKNOWN,1986-02-04T00:00:00Z,1986-08-11T00:00:00Z,NA,NA,NA,NA,129-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LNTH,North Thompson River (Clearwater) Summer Sockeye,SUMMER,NA,NA,NA,NA,1986-09-21T00:00:00Z,1986-09-30T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969447,46580,256
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1986,Chinook,6500,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1986-10-02T00:00:00Z,1986-10-07T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Chinook Run 1,1,1986-08-01T00:00:00Z,NA,1986-09-25T00:00:00Z,NA,1986-10-10T00:00:00Z,NA,1986-10-30T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,14878417,46226,218
29K,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,SOUTH THOMPSON RIVER,NA,1986,Sockeye,NA,NA,NA,NA,NA,NA,NA,30730,NA,PRESENT,UNKNOWN,1986-10-02T00:00:00Z,1986-10-07T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,South Thompson River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1986-10-20T00:00:00Z,1986-11-01T00:00:00Z,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,969302,46218,218
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1985,Chinook,750,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1985-08-15T00:00:00Z,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Chinook Run 1,1,1985-09-01T00:00:00Z,NA,1985-09-25T00:00:00Z,NA,1985-10-10T00:00:00Z,NA,1985-10-31T00:00:00Z,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,23215990,46246,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1985,Pink,NA,NA,NA,NA,NA,NA,NA,243,NA,PRESENT,UNKNOWN,1985-08-15T00:00:00Z,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734418,46242,220
29K,ADAMS RIVER,ADAMS RIVER,ADAMS RIVER,NA,1985,Sockeye,NA,NA,NA,NA,NA,NA,NA,10715,NA,PRESENT,UNKNOWN,1985-08-15T00:00:00Z,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Salmon Arm) Late Sockeye,LATE,NA,NA,NA,NA,1985-10-23T00:00:00Z,1985-10-26T00:00:00Z,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,734419,46239,220
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1985,Chinook,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,UNKNOWN,NA,NA,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,46063135,46256,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1985,Coho,NA,NA,NA,NA,NA,NA,NA,500,NA,PRESENT,UNKNOWN,1985-04-24T00:00:00Z,1985-11-07T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River - Upper (Clearwater) Coho,1,NA,NA,NA,NA,1985-11-15T00:00:00Z,NA,NA,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733850,46250,221
29J,ADAMS RIVER - UPPER,ADAMS RIVER,ADAMS RIVER (UPPER),UPPER ADAMS RIVER,1985,Sockeye,NA,NA,NA,NA,NA,NA,NA,83,NA,PRESENT,UNKNOWN,1985-04-24T00:00:00Z,1985-11-07T00:00:00Z,NA,NA,NA,NA,128-453400-00000-00000-0000-0000-000-000-000-000-000-000,00000ADMS,Adams River (Upper) (Clearwater) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,1985-09-05T00:00:00Z,1985-09-09T00:00:00Z,NA,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,733851,46248,221
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1985,Chinook,175,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1985-09-10T00:00:00Z,1985-09-10T00:00:00Z,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,1985-08-05T00:00:00Z,NA,1985-08-25T00:00:00Z,NA,1985-09-05T00:00:00Z,NA,1985-09-15T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,16327836,46011,296
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1985,Chinook,300,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1985-08-21T00:00:00Z,1985-09-04T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Chinook Run 1,1,1985-08-25T00:00:00Z,NA,1985-09-05T00:00:00Z,NA,1985-09-15T00:00:00Z,NA,1985-09-25T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,53402616,45510,299
29I,ENDAKO RIVER,ENDAKO RIVER,ENDAKO RIVER,NA,1985,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NONE OBSERVED,UNKNOWN,1985-08-21T00:00:00Z,1985-09-04T00:00:00Z,NA,NA,NA,NA,180-374000-95200-01900-0000-0000-000-000-000-000-000-000,00000FRAN,Endako River (Prince George) Early Summer Sockeye,EARLY SUMMER,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,785555,45502,299
29D,FRASER RIVER,FRASER RIVER,FRASER RIVER MAIN STEM,NA,1985,Pink,NA,NA,NA,NA,NA,NA,NA,5248742,NA,PRESENT,UNKNOWN,1985-08-08T00:00:00Z,1985-09-08T00:00:00Z,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River (Mission) Pink,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,2000-01-01T00:00:00Z,NA,779155,47235,1
29J,FRASER RIVER - ABOVE TETE JAUNE,FRASER RIVER,FRASER RIVER ABOVE TETE JAUNE,NA,1985,Chinook,6050,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,100-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000LFRA,Fraser River Above Tete Jaune (Clearwater) Chinook Run 1,1,1985-07-01T00:00:00Z,NA,1985-08-01T00:00:00Z,NA,1985-09-06T00:00:00Z,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,42195701,44549,2477
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1985,Chinook,450,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,1985-10-09T00:00:00Z,1985-10-01T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Chinook Run 1,1,1985-09-30T00:00:00Z,NA,1985-10-05T00:00:00Z,NA,1985-10-20T00:00:00Z,NA,1985-11-05T00:00:00Z,NA,MED,UNK,NA,NA,NEAR FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Unknown Estimate Method,2016-05-17T00:00:00Z,NA,38215350,46236,219
29K,LITTLE RIVER,SOUTH THOMPSON RIVER,LITTLE RIVER,NA,1985,Pink,NA,NA,NA,NA,NA,NA,NA,0,NA,NONE OBSERVED,UNKNOWN,1985-10-09T00:00:00Z,1985-10-01T00:00:00Z,NA,NA,NA,NA,128-000000-00000-00000-0000-0000-000-000-000-000-000-000,00000STHM,Little River (Salmon Arm) Pink Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Not Applicable,2000-01-01T00:00:00Z,NA,724891,46232,219
